step,loss,val_loss,lr,tok_per_s
0,0.495849,0.495849,0.000200,17413.703125
1,0.487039,0.000000,0.000200,222806.906250
2,0.486518,0.000000,0.000195,225525.968750
3,0.487145,0.000000,0.000179,233541.046875
4,0.486987,0.000000,0.000155,230060.093750
5,0.486244,0.000000,0.000126,212704.843750
6,0.485465,0.000000,0.000094,222025.406250
7,0.484927,0.000000,0.000065,232718.484375
8,0.484638,0.000000,0.000041,209261.250000
9,0.484507,0.484507,0.000025,57049.472656
